@@,itemlabel,item,psid
+++,Juma Amiro Dobo,,
+++,June Malek Kur,,
+++,Kom Kom Geng,,
+++,Kong Dak Jishlive,,
+++,Kornelio Mawien Dhor,,
+++,Kuany Ayom Deng,,
+++,Kuony War Jok,,
+++,Kuot Deng Kuot,,
+++,Kur Akol Deng,,
+++,Kutin Bayak Gil,,
+++,Listisia Ihure Santino,,
+++,Lucy Iyaya Loki,,
+++,Luka T. Monoja,,
+++,Machok Majong Jong,,
+++,Madalena Pita Emilion,,
+++,Madut Biar Yel,,
+++,Majok Dut Muorwel,,
+++,Majok Yak Majok,,
+++,Maker Deng Malou,,
+++,Manasseh Magok Rundial,,
+++,Mark Lotede Lowi,,
+++,Mark Nyipouch Ubong,,
+++,Martha Akuany Deng,,
+++,Martha Atong Mansor,,
+++,Martha Ayuek Yac,,
+++,Martha Martin Dak,,
+++,Martin Ohuro Okeruk,,
+++,Mary Atong Bak,,
+++,Mary Bicensio Wani,,
+++,Mary Kiden Enoka,,
+++,Mary Kiden Kimbo,,
+++,Mary Nawai Martin,,
+++,Mary Nyaulang Ret,,
+++,Mary Puru Michael,,
+++,Mary Rero Jwac,,
+++,Mat Ron War Roy,,
+++,Mel Wal Achien Yor,,
+++,Michael Makuei Lueth,,
+++,Michael Muot Dieu,,
+++,Mohammed Ahmed Musa,,
+++,Monica Ayen Maguat,,
+++,Negere Joseph Paciko,,
+++,Ngong Deng Gum,,
+++,Nhial Deng Nhial,,
+++,Nibol Daniel Dhieu,,
+++,Nyachut Arok,,
+++,Nyalok Tiong Gatluak,,
+++,Nyanyang Lok Rich,,
+++,Nyibol Bol Matip,,
+++,Ohidei Victor Omuho,,
+++,Onyoti Adigo Nyikwac,,
+++,Parmena Awerial Along,,
+++,Pascal Bandindi Uru,,
+++,Paul Mayom Akec,,
+++,Paulino Laku Kedia,,
+++,Peter Bashir Gbandi,,
+++,Peter Longole Kuam,,
+++,Philip Thon Leek,,
+++,Prof. Barri A. Wanji,,
+++,Prof. Paul Logale Jumi,,
+++,Ramadan El Amin,,
+++,Rebecca Atuet Makuet,,
+++,Rejoice Bauda Simon,,
+++,Remijo Lasu Peter,,
+++,Rev. Mathew Mathiang Deang,,
+++,Richard K. Mulla,,
+++,Riek Machar Teny,,
+++,Riek Maniel Ayuel,,
+++,Ruai Kuol Jal,,
+++,Samuel Aban Achin,,
+++,Samuel Duwar Deng,,
+++,Sebur John Mansuk,,
+++,Simon Deng Duang,,
+++,Simon Malual Deng,,
+++,Stephen Ajongo Akol,,
+++,Suzan Wasuk Sokiri,,
+++,Theophilus Ochang Lotti,,
+++,Timothy Taban Tuch,,
+++,Timothy Tut Chuol,,
+++,Tongun Lado Rombek,,
+++,Tulio Odongi Ayahus,,
+++,Umjuma Juma Sabil,,
+++,Victoria Adhar Arop,,
+++,Vosca Martin Kumbori,,
+++,Weu Kong Koyang,,
+++,Zakaria Matur Makuer,,
